Run,Total Distance
15627,3885
15628,3857
15629,3857
15630,3853
15631,3835
15632,3835
15633,3837
15634,3837
15635,3855
15636,3855
15637,3855
15638,3879
15639,3889
15640,3907
15641,3905
15642,3905
15643,3949
15644,3953
15645,3953
15646,3929
15647,3929
15648,3871
15649,3871
15650,3871
15651,3871
15652,3871
15653,3923
15654,3923
15655,3923
15656,3923
15657,3923
15658,3897
15659,3903
15660,3903
15661,3903
15662,3895
15663,3879
15664,3879
15665,3865
15666,3903
15667,3903
15668,3903
15669,3903
15670,3903
15671,3903
15672,3903
15673,3919
15674,3915
15675,3915
15676,3877
15677,3861
15678,3827
15679,3799
15680,3799
15681,3799
15682,3793
15683,3793
15684,3825
15685,3825
15686,3825
15687,3825
15688,3825
15689,3825
15690,3825
15691,3813
15692,3813
15693,3813
15694,3813
15695,3809
15696,3809
15697,3785
15698,3777
15699,3777
15700,3777
15701,3739
15702,3739
15703,3741
15704,3771
15705,3771
15706,3801
15707,3801
15708,3761
15709,3761
15710,3791
15711,3775
15712,3775
15713,3799
15714,3805
15715,3777
15716,3727
15717,3727
15718,3727
15719,3727
15720,3727
15721,3727
15722,3731
15723,3741
15724,3741
15725,3741
15726,3759
15727,3787
15728,3787
15729,3791
15730,3791
15731,3791
15732,3777
15733,3773
15734,3785
15735,3785
15736,3831
15737,3831
15738,3837
15739,3837
15740,3837
15741,3837
15742,3823
15743,3765
15744,3765
15745,3757
15746,3731
15747,3731
15748,3731
15749,3697
15750,3685
15751,3697
15752,3673
15753,3657
15754,3657
15755,3599
15756,3599
15757,3599
15758,3609
15759,3609
15760,3607
15761,3607
15762,3609
15763,3609
15764,3609
15765,3615
15766,3615
15767,3615
15768,3639
15769,3639
15770,3687
15771,3699
15772,3711
15773,3755
15774,3755
15775,3755
15776,3815
15777,3839
15778,3839
15779,3843
15780,3843
15781,3843
15782,3795
15783,3795
15784,3787
15785,3833
15786,3815
15787,3829
15788,3843
15789,3843
15790,3837
15791,3845
15792,3845
15793,3823
15794,3823
15795,3835
15796,3849
15797,3839
15798,3837
15799,3837
15800,3823
15801,3873
15802,3873
15803,3879
15804,3891
15805,3891
15806,3925
15807,3919
15808,3919
15809,3919
15810,3939
15811,3975
15812,3975
15813,3965
15814,3965
15815,3989
15816,3989
15817,4039
15818,4039
15819,4001
15820,3989
15821,3973
15822,3973
15823,3973
15824,3973
15825,3961
15826,3935
15827,3945
15828,3971
15829,3961
15830,4041
15831,4055
15832,4055
15833,4055
15834,4055
15835,4055
15836,4077
15837,4111
15838,4151
15839,4151
15840,4151
15841,4153
15842,4153
15843,4159
15844,4171
15845,4179
15846,4179
15847,4181
15848,4169
15849,4169
15850,4169
15851,4191
15852,4201
15853,4193
15854,4193
15855,4193
15856,4205
15857,4181
15858,4181
15859,4181
15860,4195
15861,4195
15862,4195
15863,4211
15864,4183
15865,4183
15866,4177
15867,4177
15868,4153
15869,4153
15870,4193
15871,4193
15872,4153
15873,4157
15874,4157
15875,4123
15876,4123
15877,4099
15878,4099
15879,4099
15880,4099
15881,4099
15882,4047
15883,4033
15884,4033
15885,4017
15886,4017
15887,3977
15888,3977
15889,3979
15890,3979
15891,3979
15892,3973
15893,3973
15894,3949
15895,3963
15896,3963
15897,3963
15898,3979
15899,4031
15900,4067
15901,4063
15902,4069
15903,4075
15904,4075
15905,4065
15906,4065
15907,4065
15908,4101
15909,4117
15910,4163
15911,4159
15912,4159
15913,4123
15914,4117
15915,4079
15916,4057
15917,4057
15918,4057
15919,4061
15920,4061
15921,4011
15922,4011
15923,4017
15924,4017
15925,4003
15926,3943
15927,3975
15928,4097
15929,4085
15930,4093
15931,4095
15932,4107
15933,4087
15934,4087
15935,4087
15936,4123
15937,4145
15938,4119
15939,4105
15940,4145
15941,4149
15942,4133
15943,4135
15944,4159
15945,4159
15946,4169
15947,4157
15948,4157
15949,4157
15950,4143
15951,4143
15952,4141
15953,4141
15954,4127
15955,4127
15956,4135
15957,4143
15958,4153
15959,4153
15960,4165
15961,4165
15962,4205
15963,4205
15964,4211
15965,4211
15966,4219
15967,4219
15968,4219
15969,4223
15970,4223
15971,4221
15972,4243
15973,4243
15974,4243
15975,4243
15976,4215
15977,4179
15978,4179
15979,4179
15980,4177
15981,4175
15982,4139
15983,4139
15984,4121
15985,4097
15986,4097
15987,4097
15988,4097
15989,4097
15990,4097
15991,4097
15992,4095
15993,4095
15994,4077
15995,4111
15996,4119
15997,4147
15998,4163
15999,4117
16000,4145
16001,4175
16002,4175
16003,4147
16004,4147
16005,4147
16006,4179
16007,4175
16008,4147
16009,4143
16010,4143
16011,4143
16012,4143
16013,4085
16014,4085
16015,4085
16016,4031
16017,4031
16018,4031
16019,4029
16020,4029
16021,4039
16022,4047
16023,4071
16024,4071
16025,4071
16026,4053
16027,4001
16028,4001
16029,4001
16030,3995
16031,3995
16032,3995
16033,3991
16034,3991
16035,4041
16036,4041
16037,4039
16038,4057
16039,4049
16040,4015
16041,3987
16042,4013
16043,3989
16044,3967
16045,3943
16046,3919
16047,3915
16048,3915
16049,3915
16050,3915
16051,3895
16052,3875
16053,3875
16054,3875
16055,3875
16056,3873
16057,3881
16058,3867
16059,3891
16060,3885
16061,3879
16062,3895
16063,3895
16064,3895
16065,3895
16066,3895
16067,3853
16068,3853
16069,3853
16070,3853
16071,3885
16072,3885
16073,3885
16074,3919
16075,3891
16076,3845
16077,3851
16078,3821
16079,3821
16080,3821
16081,3821
16082,3821
16083,3821
16084,3841
16085,3841
16086,3859
16087,3859
16088,3859
16089,3867
16090,3807
16091,3843
16092,3815
16093,3835
16094,3835
16095,3835
16096,3835
16097,3835
16098,3835
16099,3859
16100,3837
16101,3815
16102,3799
16103,3803
16104,3803
16105,3803
16106,3803
16107,3803
16108,3803
16109,3803
16110,3803
16111,3809
16112,3809
16113,3811
16114,3765
16115,3765
16116,3765
16117,3799
16118,3799
16119,3759
16120,3793
16121,3793
16122,3793
16123,3823
16124,3863
16125,3847
16126,3829
16127,3843
16128,3845
16129,3845
16130,3881
16131,3871
16132,3871
16133,3855
16134,3855
16135,3859
16136,3859
16137,3859
16138,3859
16139,3859
16140,3859
16141,3859
16142,3825
16143,3853
16144,3853
16145,3853
16146,3805
16147,3805
16148,3805
16149,3805
16150,3789
16151,3789
16152,3767
16153,3801
16154,3801
16155,3801
16156,3791
16157,3791
16158,3791
16159,3791
16160,3791
16161,3811
16162,3809
16163,3809
16164,3809
16165,3795
16166,3795
16167,3819
16168,3767
16169,3767
16170,3775
16171,3775
16172,3789
16173,3789
16174,3789
16175,3789
16176,3817
16177,3767
16178,3811
16179,3805
16180,3805
16181,3779
16182,3779
16183,3759
16184,3759
16185,3759
16186,3759
16187,3761
16188,3819
16189,3801
16190,3805
16191,3805
16192,3811
16193,3803
16194,3771
16195,3771
16196,3689
16197,3615
16198,3615
16199,3607
16200,3607
16201,3607
16202,3659
16203,3659
16204,3659
16205,3647
16206,3647
16207,3671
16208,3671
16209,3677
16210,3677
16211,3631
16212,3631
16213,3635
16214,3635
16215,3635
16216,3635
16217,3635
16218,3531
16219,3531
16220,3533
16221,3533
16222,3533
16223,3557
16224,3557
16225,3557
16226,3571
16227,3571
16228,3571
16229,3571
16230,3571
16231,3571
16232,3575
16233,3575
16234,3601
16235,3601
16236,3601
16237,3601
16238,3601
16239,3599
16240,3599
16241,3647
16242,3651
16243,3651
16244,3693
16245,3659
16246,3665
16247,3731
16248,3731
16249,3735
16250,3739
16251,3737
16252,3737
16253,3737
16254,3739
16255,3739
16256,3743
16257,3729
16258,3773
16259,3773
16260,3773
16261,3819
16262,3833
16263,3833
16264,3833
16265,3833
16266,3849
16267,3849
16268,3873
16269,3873
16270,3873
16271,3873
16272,3887
16273,3903
16274,3903
16275,3903
16276,3909
16277,3909
16278,3899
16279,3891
16280,3817
16281,3817
16282,3817
16283,3867
16284,3867
16285,3891
16286,3891
16287,3911
16288,3911
16289,3911
16290,3903
16291,3899
16292,3889
16293,3877
16294,3921
16295,3933
16296,3925
16297,3959
16298,3993
16299,4025
16300,4025
16301,4025
16302,4045
16303,4053
16304,4071
16305,4031
16306,4047
16307,4047
16308,4133
16309,4127
16310,4127
16311,4127
16312,4133
16313,4119
16314,4119
16315,4121
16316,4107
16317,4107
16318,4107
16319,4107
16320,4107
16321,4063
16322,4063
16323,4079
16324,4079
16325,4073
16326,4073
16327,4073
16328,4073
16329,4073
16330,4081
16331,4097
16332,4039
16333,4059
16334,4061
16335,4123
16336,4137
16337,4137
16338,4097
16339,4097
16340,4097
16341,4097
16342,4059
16343,4041
16344,4041
16345,3993
16346,3993
16347,3987
16348,3987
16349,4007
16350,4007
16351,3977
16352,3977
16353,3977
16354,3963
16355,3951
16356,3947
16357,3931
16358,3937
16359,3937
16360,3937
16361,3937
16362,3919
16363,3897
16364,3877
16365,3867
16366,3867
16367,3867
16368,3867
16369,3867
16370,3867
16371,3867
16372,3867
16373,3861
16374,3891
16375,3891
16376,3891
16377,3869
16378,3883
16379,3881
16380,3839
16381,3799
16382,3813
16383,3813
16384,3813
16385,3747
16386,3747
16387,3803
16388,3801
16389,3807
16390,3807
16391,3807
16392,3773
16393,3803
16394,3803
16395,3789
16396,3753
16397,3753
16398,3753
16399,3719
16400,3717
16401,3757
16402,3757
16403,3775
16404,3785
16405,3785
16406,3785
16407,3785
16408,3763
16409,3763
16410,3763
16411,3763
16412,3763
16413,3763
16414,3781
16415,3739
16416,3697
16417,3679
16418,3679
16419,3679
16420,3679
16421,3709
16422,3669
16423,3669
16424,3671
16425,3671
16426,3673
16427,3657
16428,3657
16429,3683
16430,3683
16431,3701
16432,3701
16433,3703
16434,3703
16435,3699
16436,3699
16437,3699
16438,3723
16439,3723
16440,3723
16441,3709
16442,3733
16443,3721
16444,3721
16445,3703
16446,3743
16447,3743
16448,3707
16449,3707
16450,3707
16451,3669
16452,3629
16453,3591
16454,3591
16455,3591
16456,3591
16457,3591
16458,3611
16459,3611
16460,3601
16461,3605
16462,3619
16463,3597
16464,3597
16465,3595
16466,3589
16467,3623
16468,3623
16469,3623
16470,3669
16471,3661
16472,3675
16473,3675
16474,3675
16475,3689
16476,3699
16477,3699
16478,3717
16479,3709
16480,3685
16481,3695
16482,3695
16483,3695
16484,3695
16485,3693
16486,3691
16487,3655
16488,3655
16489,3659
16490,3659
16491,3685
16492,3685
16493,3685
16494,3671
16495,3699
16496,3699
16497,3697
16498,3699
16499,3699
16500,3733
16501,3749
16502,3749
16503,3749
16504,3705
16505,3729
16506,3729
16507,3711
16508,3711
16509,3681
16510,3679
16511,3709
16512,3709
16513,3701
16514,3701
16515,3705
16516,3743
16517,3743
16518,3777
16519,3777
16520,3795
16521,3845
16522,3899
16523,3899
16524,3901
16525,3901
16526,3907
16527,3897
16528,3897
16529,3897
16530,3897
16531,3917
16532,3917
16533,3917
16534,3917
16535,3911
16536,3923
16537,3923
16538,3923
16539,3929
16540,3929
16541,3933
16542,3943
16543,3965
16544,3901
16545,3901
16546,3945
16547,3945
16548,3945
16549,3971
16550,3985
16551,3985
16552,3999
16553,3999
16554,4009
16555,4041
16556,4049
16557,4029
16558,4001
16559,4001
16560,4001
16561,4001
16562,3933
16563,3929
16564,3955
16565,3987
16566,3939
16567,3939
16568,3939
16569,3881
16570,3899
16571,3899
16572,3899
16573,3919
16574,3937
16575,3937
16576,3921
16577,3953
16578,3967
16579,3939
16580,3939
16581,3939
16582,3939
16583,3939
16584,3979
16585,3967
16586,3909
16587,3937
16588,3937
16589,3917
16590,3933
16591,3969
16592,3969
16593,3969
16594,3969
16595,3939
16596,3983
16597,3983
16598,3983
16599,3931
16600,3931
16601,3931
16602,3953
16603,3965
16604,3967
16605,3935
16606,3935
16607,3935
16608,3913
16609,3905
16610,3921
16611,3921
16612,3905
16613,3905
16614,3879
16615,3879
16616,3879
16617,3889
16618,3893
16619,3893
16620,3893
16621,3893
16622,3893
16623,3893
16624,3893
16625,3893
16626,3919
16627,3919
16628,3919
16629,3909
16630,3909
16631,3909
16632,3909
16633,3869
16634,3873
16635,3879
16636,3899
16637,3841
16638,3841
16639,3841
16640,3823
16641,3815
16642,3873
16643,3837
16644,3857
16645,3857
16646,3845
16647,3835
16648,3817
16649,3817
16650,3817
16651,3817
16652,3817
16653,3841
16654,3835
16655,3757
16656,3757
16657,3757
16658,3749
16659,3749
16660,3749
16661,3749
16662,3731
16663,3731
16664,3739
16665,3769
16666,3789
16667,3857
16668,3847
16669,3859
16670,3839
16671,3839
16672,3831
16673,3831
16674,3831
16675,3809
16676,3809
16677,3805
16678,3805
16679,3791
16680,3791
16681,3773
16682,3751
16683,3761
16684,3761
16685,3761
16686,3761
16687,3767
16688,3751
16689,3755
16690,3731
16691,3745
16692,3745
16693,3745
16694,3781
16695,3781
16696,3781
16697,3797
16698,3799
16699,3771
16700,3781
16701,3789
16702,3789
16703,3785
16704,3785
16705,3785
16706,3739
16707,3739
16708,3697
16709,3661
16710,3661
16711,3661
16712,3661
16713,3649
16714,3649
16715,3659
16716,3659
16717,3659
16718,3659
16719,3657
16720,3657
16721,3675
16722,3623
16723,3605
16724,3605
16725,3605
16726,3605
16727,3605
16728,3605
16729,3605
16730,3661
16731,3655
16732,3655
16733,3655
16734,3655
16735,3655
16736,3655
16737,3655
16738,3663
16739,3683
16740,3683
16741,3683
16742,3709
16743,3689
16744,3689
16745,3713
16746,3713
16747,3713
16748,3713
16749,3665
16750,3665
16751,3665
16752,3685
16753,3751
16754,3771
16755,3777
16756,3777
16757,3777
16758,3805
16759,3757
16760,3757
16761,3757
16762,3763
16763,3763
16764,3753
16765,3757
16766,3757
16767,3757
16768,3687
16769,3687
16770,3649
16771,3649
16772,3649
16773,3633
16774,3633
16775,3633
16776,3609
16777,3653
16778,3653
16779,3653
16780,3653
16781,3607
16782,3623
16783,3623
16784,3623
16785,3623
16786,3623
16787,3629
16788,3629
16789,3629
16790,3629
16791,3633
16792,3639
16793,3639
16794,3639
16795,3639
16796,3639
16797,3637
16798,3637
16799,3637
16800,3637
16801,3637
16802,3637
16803,3637
16804,3637
16805,3645
16806,3645
16807,3645
16808,3655
16809,3655
16810,3659
16811,3655
16812,3655
16813,3655
16814,3667
16815,3671
16816,3671
16817,3677
16818,3679
16819,3679
16820,3697
16821,3731
16822,3731
16823,3733
16824,3763
16825,3769
16826,3769
16827,3769
16828,3783
16829,3783
16830,3757
16831,3757
16832,3705
16833,3705
16834,3705
16835,3705
16836,3705
16837,3705
16838,3711
16839,3683
16840,3665
16841,3665
16842,3665
16843,3665
16844,3665
16845,3653
16846,3625
16847,3625
16848,3611
16849,3635
16850,3635
16851,3643
16852,3635
16853,3635
16854,3635
16855,3645
16856,3645
16857,3657
16858,3657
16859,3657
16860,3651
16861,3635
16862,3635
16863,3649
16864,3649
16865,3673
16866,3715
16867,3715
16868,3671
16869,3671
16870,3673
16871,3663
16872,3663
16873,3667
16874,3667
16875,3583
16876,3615
16877,3615
16878,3615
16879,3615
16880,3613
16881,3613
16882,3583
16883,3599
16884,3599
16885,3589
16886,3607
16887,3607
16888,3593
16889,3593
16890,3593
16891,3631
16892,3679
16893,3643
16894,3609
16895,3629
16896,3579
16897,3549
16898,3525
16899,3525
16900,3525
16901,3525
16902,3525
16903,3503
16904,3503
16905,3549
16906,3555
16907,3529
16908,3541
16909,3575
16910,3579
16911,3589
16912,3589
16913,3589
16914,3589
16915,3589
16916,3589
16917,3583
16918,3583
16919,3583
16920,3583
16921,3595
16922,3625
16923,3621
16924,3621
16925,3621
16926,3621
16927,3601
16928,3601
16929,3597
16930,3553
16931,3513
16932,3519
16933,3519
16934,3531
16935,3531
16936,3531
16937,3509
16938,3509
16939,3515
16940,3479
16941,3497
16942,3497
16943,3497
16944,3527
16945,3563
16946,3563
16947,3563
16948,3595
16949,3595
16950,3595
16951,3597
16952,3597
16953,3647
16954,3635
16955,3635
16956,3635
16957,3635
16958,3629
16959,3689
16960,3689
16961,3689
16962,3653
16963,3653
16964,3653
16965,3653
16966,3663
16967,3663
16968,3639
16969,3639
16970,3639
16971,3639
16972,3655
16973,3655
16974,3639
16975,3613
16976,3613
16977,3613
16978,3613
16979,3653
16980,3701
16981,3701
16982,3701
16983,3701
16984,3705
16985,3689
16986,3689
16987,3715
16988,3715
16989,3695
16990,3707
16991,3711
16992,3713
16993,3681
16994,3681
16995,3695
16996,3677
16997,3677
16998,3709
16999,3709
17000,3709
17001,3709
17002,3689
17003,3689
17004,3689
17005,3699
17006,3699
17007,3711
17008,3711
17009,3711
17010,3689
17011,3703
17012,3703
17013,3703
17014,3703
17015,3751
17016,3751
17017,3821
17018,3827
17019,3827
17020,3825
17021,3773
17022,3755
17023,3755
17024,3755
17025,3749
17026,3749
17027,3749
17028,3769
17029,3769
17030,3769
17031,3769
17032,3757
17033,3709
17034,3709
17035,3709
17036,3709
17037,3709
17038,3687
17039,3669
17040,3669
17041,3677
17042,3655
17043,3655
17044,3655
17045,3655
17046,3591
17047,3573
17048,3573
17049,3573
17050,3573
17051,3571
17052,3571
17053,3571
17054,3571
17055,3577
17056,3577
17057,3595
17058,3595
17059,3595
17060,3595
17061,3595
17062,3595
17063,3595
17064,3595
17065,3589
17066,3589
17067,3589
17068,3589
17069,3589
17070,3589
17071,3589
17072,3647
17073,3659
17074,3675
17075,3687
17076,3687
17077,3687
17078,3689
17079,3689
17080,3737
17081,3713
17082,3713
17083,3713
17084,3713
17085,3755
17086,3737
17087,3737
17088,3747
17089,3787
17090,3787
17091,3787
17092,3787
17093,3787
17094,3777
17095,3777
17096,3777
17097,3793
17098,3793
17099,3793
17100,3793
17101,3753
17102,3727
17103,3727
17104,3727
17105,3727
17106,3727
17107,3707
17108,3707
17109,3707
17110,3709
17111,3709
17112,3709
17113,3709
17114,3691
17115,3703
17116,3691
17117,3691
17118,3691
17119,3691
17120,3689
17121,3689
17122,3689
17123,3689
17124,3639
17125,3639
17126,3651
17127,3637
17128,3637
17129,3683
17130,3683
17131,3715
17132,3709
17133,3743
17134,3737
17135,3737
17136,3737
17137,3737
17138,3737
17139,3729
17140,3729
17141,3757
17142,3753
17143,3753
17144,3753
17145,3753
17146,3761
17147,3761
17148,3787
17149,3787
17150,3787
17151,3793
17152,3791
17153,3791
17154,3791
17155,3791
17156,3791
17157,3791
17158,3791
17159,3791
17160,3791
17161,3791
17162,3833
17163,3833
17164,3833
17165,3833
17166,3829
17167,3829
17168,3829
17169,3829
17170,3847
17171,3835
17172,3801
17173,3783
17174,3757
17175,3757
17176,3705
17177,3705
17178,3717
17179,3709
17180,3727
17181,3753
17182,3715
17183,3739
17184,3697
17185,3703
17186,3703
17187,3703
17188,3711
17189,3711
17190,3711
17191,3711
17192,3711
17193,3711
17194,3739
17195,3699
17196,3699
17197,3655
17198,3627
17199,3627
17200,3627
17201,3627
17202,3615
17203,3615
17204,3615
17205,3615
17206,3615
17207,3615
17208,3615
17209,3585
17210,3573
17211,3573
17212,3573
17213,3573
17214,3591
17215,3629
17216,3629
17217,3635
17218,3635
17219,3631
17220,3657
17221,3657
17222,3597
17223,3569
17224,3569
17225,3549
17226,3563
17227,3551
17228,3567
17229,3567
17230,3559
17231,3567
17232,3535
17233,3489
17234,3489
17235,3477
17236,3491
17237,3489
17238,3467
17239,3467
17240,3511
17241,3539
17242,3539
17243,3539
17244,3529
17245,3529
17246,3529
17247,3501
17248,3507
17249,3505
17250,3505
17251,3505
17252,3505
17253,3505
17254,3505
17255,3505
17256,3487
17257,3479
17258,3479
17259,3475
17260,3469
17261,3485
17262,3445
17263,3445
17264,3465
17265,3465
17266,3465
17267,3531
17268,3523
17269,3517
17270,3489
17271,3481
17272,3433
17273,3433
17274,3433
17275,3433
17276,3433
17277,3449
17278,3449
17279,3435
17280,3437
17281,3437
17282,3439
17283,3447
17284,3447
17285,3447
17286,3447
17287,3447
17288,3417
17289,3417
17290,3365
17291,3367
17292,3367
17293,3369
17294,3369
17295,3369
17296,3327
17297,3327
17298,3357
17299,3357
17300,3309
17301,3309
17302,3275
17303,3275
17304,3269
17305,3271
17306,3271
17307,3271
17308,3271
17309,3271
17310,3283
17311,3283
17312,3297
17313,3297
17314,3293
17315,3293
17316,3293
17317,3293
17318,3293
17319,3295
17320,3295
17321,3295
17322,3265
17323,3265
17324,3233
17325,3233
17326,3233
17327,3203
17328,3225
17329,3253
17330,3251
17331,3251
17332,3251
17333,3251
17334,3251
17335,3287
17336,3333
17337,3333
17338,3333
17339,3335
17340,3365
17341,3365
17342,3377
17343,3377
17344,3383
17345,3383
17346,3383
17347,3381
17348,3381
17349,3343
17350,3343
17351,3343
17352,3327
17353,3327
17354,3359
17355,3341
17356,3341
17357,3339
17358,3339
17359,3339
17360,3339
17361,3357
17362,3357
17363,3373
17364,3373
17365,3373
17366,3373
17367,3389
17368,3389
17369,3389
17370,3335
17371,3335
17372,3319
17373,3319
17374,3319
17375,3319
17376,3321
17377,3321
17378,3323
17379,3323
17380,3339
17381,3339
17382,3339
17383,3345
17384,3345
17385,3357
17386,3357
